,Name,Date of Birth,Position,Team
1,Trae Young,1998-09-19,Point Guard,Atlanta Hawks
2,John Collins,1997-09-23,Power Forward,Atlanta Hawks
3,Taurean Prince,1994-03-22,Power Forward and Small Forward,Atlanta Hawks
4,Kevin Huerter,1998-08-27,Shooting Guard,Atlanta Hawks
5,Dewayne Dedmon,1989-08-12,Center,Atlanta Hawks
6,Kent Bazemore,1989-07-01,Small Forward and Shooting Guard,Atlanta Hawks
7,DeAndre' Bembry,1994-07-04,Small Forward and Shooting Guard,Atlanta Hawks
8,Alex Len,1993-06-16,Center,Atlanta Hawks
9,Jeremy Lin,1988-08-23,Point Guard and Shooting Guard,Atlanta Hawks
10,Vince Carter,1977-01-26,Shooting Guard,Atlanta Hawks
11,Omari Spellman,1997-07-21,Center and Power Forward,Atlanta Hawks
12,Alex Poythress,1993-09-06,Power Forward,Atlanta Hawks
13,Deyonta Davis,1996-12-02,Center,Atlanta Hawks
14,Jaylen Adams,1996-05-04,Point Guard,Atlanta Hawks
15,Isaac Humphries,1998-01-05,Center,Atlanta Hawks
16,Daniel Hamilton,1995-08-08,Shooting Guard,Atlanta Hawks
17,Justin Anderson,1993-11-19,Small Forward and Shooting Guard,Atlanta Hawks
18,Miles Plumlee,1988-09-01,Center,Atlanta Hawks
19,Tyler Dorsey,1996-02-18,Shooting Guard,Atlanta Hawks
20,B.J. Johnson,1995-12-21,Small Forward,Atlanta Hawks
21,Tyler Zeller,1990-01-17,Center,Atlanta Hawks
22,Jordan Sibert,1992-08-01,Shooting Guard,Atlanta Hawks
23,Kyrie Irving,1992-03-23,Point Guard,Boston Celtics
24,Jayson Tatum,1998-03-03,Small Forward and Power Forward,Boston Celtics
25,Al Horford,1986-06-03,Center,Boston Celtics
26,Marcus Morris,1989-09-02,Power Forward and Small Forward,Boston Celtics
27,Marcus Smart,1994-03-06,Shooting Guard and Point Guard,Boston Celtics
28,R.J. Hunter,1993-10-24,Shooting Guard,Boston Celtics
29,Jaylen Brown,1996-10-24,Shooting Guard and Small Forward,Boston Celtics
30,Gordon Hayward,1990-03-23,Small Forward and Power Forward,Boston Celtics
31,Terry Rozier,1994-03-17,Point Guard and Shooting Guard,Boston Celtics
32,Aron Baynes,1986-12-09,Center,Boston Celtics
33,Daniel Theis,1992-04-04,Center,Boston Celtics
34,Semi Ojeleye,1994-12-05,Power Forward,Boston Celtics
35,Brad Wanamaker,1989-07-25,Point Guard,Boston Celtics
36,Robert Williams,1997-10-17,Center,Boston Celtics
37,PJ Dozier,1996-10-25,Shooting Guard and Point Guard,Boston Celtics
38,Guerschon Yabusele,1995-12-17,Power Forward,Boston Celtics
39,Greg Monroe,1990-06-04,Center and Power Forward,Boston Celtics
40,D'Angelo Russell,1996-02-23,Point Guard,Brooklyn Nets
41,Joe Harris,1991-09-06,Shooting Guard and Small Forward,Brooklyn Nets
42,Spencer Dinwiddie,1993-04-06,Point Guard and Shooting Guard,Brooklyn Nets
43,Caris LeVert,1994-08-25,Shooting Guard and Small Forward,Brooklyn Nets
44,Allen Crabbe,1992-04-09,Shooting Guard and Small Forward,Brooklyn Nets
45,Jarrett Allen,1998-04-21,Center,Brooklyn Nets
46,DeMarre Carroll,1986-07-27,Small Forward,Brooklyn Nets
47,Rondae Hollis-Jefferson,1995-01-03,Small Forward and Power Forward,Brooklyn Nets
48,Jared Dudley,1985-07-10,Power Forward,Brooklyn Nets
49,Rodions Kurucs,1998-02-05,Small Forward and Power Forward,Brooklyn Nets
50,Treveon Graham,1993-10-28,Shooting Guard and Small Forward,Brooklyn Nets
51,Ed Davis,1989-06-05,Power Forward and Center,Brooklyn Nets
52,Shabazz Napier,1991-07-14,Point Guard,Brooklyn Nets
53,Theo Pinson,1995-11-05,Shooting Guard and Small Forward,Brooklyn Nets
54,Kenneth Faried,1989-11-19,Power Forward and Center,Brooklyn Nets
55,Mitch Creek,1992-04-27,Small Forward,Brooklyn Nets
56,Tahjere McCall,1994-08-17,Shooting Guard,Brooklyn Nets
57,Alan Williams,1993-01-28,Power Forward and Center,Brooklyn Nets
58,Džanan Musa,1999-05-08,Small Forward and Shooting Guard,Brooklyn Nets
59,Justin Holiday,1989-04-05,Shooting Guard and Small Forward,Chicago Bulls
60,Zach LaVine,1995-03-10,Shooting Guard,Chicago Bulls
61,Otto Porter Jr.,1993-06-03,Small Forward and Power Forward,Chicago Bulls
62,Lauri Markkanen,1997-05-22,Power Forward,Chicago Bulls
63,JaKarr Sampson,1993-03-20,Small Forward and Power Forward,Chicago Bulls
64,Kris Dunn,1994-03-18,Point Guard,Chicago Bulls
65,Walt Lemon Jr.,1992-07-26,Point Guard,Chicago Bulls
66,Jabari Parker,1995-03-15,Power Forward,Chicago Bulls
67,Wendell Carter Jr.,1999-04-16,Center,Chicago Bulls
68,Ryan Arcidiacono,1994-03-26,Point Guard,Chicago Bulls
69,Bobby Portis,1995-02-10,Power Forward and Center,Chicago Bulls
70,Wayne Selden,1994-09-30,Shooting Guard,Chicago Bulls
71,Robin Lopez,1988-04-01,Center,Chicago Bulls
72,Chandler Hutchison,1996-04-26,Small Forward,Chicago Bulls
73,Shaquille Harrison,1993-10-06,Shooting Guard and Point Guard,Chicago Bulls
74,Timothé Luwawu-Cabarrot,1995-05-09,Small Forward,Chicago Bulls
75,Cameron Payne,1994-08-08,Point Guard and Shooting Guard,Chicago Bulls
76,Brandon Sampson,1997-05-01,Shooting Guard,Chicago Bulls
77,Antonio Blakeney,1996-10-04,Shooting Guard,Chicago Bulls
78,Cristiano Felício,1992-07-07,Center,Chicago Bulls
79,Rawle Alkins,1997-10-29,Shooting Guard,Chicago Bulls
